f_ne,F_dot,err F_dot
0.001,0.210146446056697,0.000219823446183974
0.00123026877081238,0.210394894769667,0.000225050794232664
0.00151356124843621,0.209854831025739,0.000231923579201894
0.00186208713666287,0.210720967565877,0.000238189747352775
0.00229086765276777,0.210034647769726,0.000244630002807248
0.00281838293126445,0.210724903129258,0.000251083940478888
0.00346736850452532,0.210930672860726,0.000261986668165686
0.00426579518801593,0.210883307217206,0.000273027611018375
0.00524807460249772,0.21146013676299,0.000281125202540415
0.00645654229034656,0.211143647984762,0.00029286744568341
0.00794328234724281,0.21153542488828,0.000302623260828179
0.00977237220955811,0.211362004377721,0.00031102889757928
0.0120226443461741,0.21175571385432,0.000322593867523134
0.0147910838816821,0.212884498299998,0.000328726866940292
0.0181970085860998,0.212585511071973,0.000334132484947667
0.0223872113856834,0.213820557620053,0.000344075222764891
0.0275422870333817,0.214258461077568,0.000347761516384707
0.0338844156139203,0.214608485568369,0.000348744501320497
0.0416869383470335,0.216694441679098,0.000356040934196629
0.0512861383991365,0.217375763688246,0.000351144221374284
0.0630957344480193,0.219195501017859,0.00035605375537139
0.0776247116628692,0.221240445328023,0.000353198565962327
0.0954992586021436,0.223915783732698,0.000356742745476669
0.117489755493953,0.226275017166264,0.000357353305029008
0.144543977074593,0.229379707315973,0.000360328734101996
0.177827941003892,0.233431963279102,0.000361669381321066
0.218776162394955,0.23758604138267,0.000360155687691204
0.269153480392692,0.242859690663082,0.00035884421597293
0.331131121482591,0.249464395801715,0.000363441754090335
0.407380277804113,0.256013655261396,0.000358452883802015
0.501187233627272,0.262850522406404,0.000360370805622467
0.616595001861482,0.270501312564679,0.000361447191063356
0.758577575029184,0.279363902191463,0.000359063107593563
0.933254300796991,0.289783954331063,0.000363333195281501
1.14815362149688,0.299756354206535,0.000363593998080945
1.41253754462275,0.310247676371033,0.000367187009094084
1.73780082874938,0.320328002006423,0.000367604246955624
2.13796208950223,0.3312429256572,0.000363240735692906
2.63026799189538,0.342280315670223,0.000367028699131408
3.23593656929628,0.352469747789735,0.000367100121858555
3.98107170553497,0.362813585679864,0.000374349537419413
4.89778819368446,0.373900191499947,0.000375974921869999
6.02559586074358,0.383563521901998,0.000373589715086818
7.41310241300918,0.393357384464442,0.000372048812864123
9.1201083935591,0.40276933895035,0.000381314931439628
11.2201845430196,0.411269693072668,0.000385588083383222
13.8038426460288,0.419273853303662,0.000390787651587855
16.9824365246175,0.427591354490586,0.00039009986030748
20.8929613085404,0.435811885266994,0.000388920095244651
25.7039578276886,0.442607440813189,0.000394158690944242
31.6227766016838,0.449917083908843,0.00039799452153767
38.904514499428,0.456686763693072,0.000398093606602111
47.8630092322638,0.462138753879052,0.000395361287717558
58.8843655355588,0.468363978006742,0.00040273648396842
72.4435960074991,0.472955443937811,0.000403259847504714
89.1250938133746,0.478101050586142,0.000410747714264442
109.647819614319,0.482473543861772,0.000409318487168494
134.896288259165,0.486611150789919,0.000411762422771575
165.958690743756,0.488911798011798,0.000409150066636206
204.173794466953,0.490931185691602,0.000404204286419592
251.188643150958,0.493200310091639,0.000405852753506543
309.029543251359,0.494654964939447,0.00040640704375721
380.189396320561,0.496849098350586,0.000412548950972718
467.735141287198,0.496803338905482,0.000412761259958088
575.439937337157,0.498048563943671,0.000410804042874984
707.945784384137,0.498984451323631,0.000413766175153403
870.963589956081,0.499380877357654,0.000410665890620525
1071.51930523761,0.500452612243065,0.000416832301699447
1318.25673855641,0.50005003512348,0.000410189591477842
1621.81009735893,0.499798379947634,0.000407947865384428
1995.26231496888,0.500193071652776,0.000412390982834831
2454.70891568503,0.499923180250449,0.000410824645774599
3019.95172040202,0.501094017486698,0.000412020626911954
3715.35229097173,0.501350509291862,0.000415139702819027
4570.88189614875,0.501161724855354,0.000413655192120318
5623.41325190349,0.501599233225145,0.000413925010022651
6918.30970918936,0.501848155268264,0.000414079350030191
8511.38038202376,0.502268092105458,0.00041513423820808
10471.285480509,0.501416547196082,0.000416529467467783
12882.4955169313,0.50126698343395,0.000419450170285525
15848.9319246111,0.500686748310756,0.000419607070534804
19498.4459975805,0.50127219476675,0.000412646378553161
23988.3291901949,0.501752942466703,0.000410027098026736
29512.0922666638,0.501352168020706,0.000413356679391575
36307.8054770101,0.501189468208421,0.000412244082898713
44668.3592150964,0.502064569622508,0.000416628324781703
54954.0873857625,0.501637617560032,0.000410227996645905
67608.2975391982,0.501709100461106,0.000412053508107581
83176.3771102671,0.501214308970651,0.000410018438157161
102329.299228075,0.502522187145197,0.000411877633102631
125892.541179417,0.501098280684806,0.000408080475422007
154881.661891248,0.501501661630513,0.000413543539788297
190546.071796324,0.502295170801148,0.000412426644245033
234422.881531992,0.502797374863037,0.000412279333972484
288403.150312661,0.501143230540331,0.000413749271911112
354813.389233576,0.501119078280433,0.000412830614496446
436515.832240167,0.502142306372707,0.000415399994638001
537031.796370253,0.50190647420367,0.000407549429527728
660693.448007596,0.501650241338822,0.000413744104413545
812830.5161641,0.501414752015357,0.000416716528922738
1000000,0.501504250294855,0.000415740575689184
